m,n,k,rows,logical_cols,dsp,tiles_m,tiles_n,tile_count,macs,compute_cycles_per_tile,compute_cycles,read_activation_cycles,read_weight_cycles,snapshot_cycles,requant_cycles,writeback_cycles,total_cycles,engine_utilization,completion_rate,a_bytes,w_bytes,out_bytes,stream_a_bytes,stream_w_bytes,note,name
256,1024,768,16,48,768,16,22,352,201326592,830,292160,270336,270336,5632,16384,16384,330560,0.8972617743702082,0.7930300096805422,393216,786432,524288,8650752,12976128,one INT16×INT8 product per DSP; 48 logical columns,vision_projection
21,2048,256,16,48,768,2,43,86,11010048,318,27348,22016,22016,1376,2688,2688,34100,0.5242065233289455,0.42041055718475073,10752,524288,86016,704512,1056768,one INT16×INT8 product per DSP; 48 logical columns,fusion_ffn
256,256,1024,16,48,768,16,6,96,67108864,1086,104256,98304,98304,1536,4096,4096,113984,0.8381420094127277,0.766610518435336,524288,262144,131072,3145728,4718592,one INT16×INT8 product per DSP; 48 logical columns,fusion_projection
12,2048,256,16,48,768,1,43,43,6291456,318,13674,8256,11008,516,1536,1536,17262,0.5990931695187948,0.4745684161742556,6144,524288,49152,264192,528384,one INT16×INT8 product per DSP; 48 logical columns,action_decoder_ffn
12,7,512,16,48,768,1,1,1,43008,574,574,384,75,12,6,6,598,0.0975609756097561,0.09364548494983277,12288,3584,168,12288,3584,one INT16×INT8 product per DSP; 48 logical columns,action_projection
16,17,32,16,48,768,1,1,1,8704,94,94,32,12,16,17,17,144,0.12056737588652482,0.0787037037037037,1024,544,544,1024,544,one INT16×INT8 product per DSP; 48 logical columns,short_k_tail
