module_group,baseline_descriptors,baseline_cycles,baseline_share_pct,baseline_mac,optimized_descriptors,optimized_cycles,optimized_share_pct,optimized_mac,optimized_fallback_cycles
vision_encoder,196,134622720,86.41821301184079,44335890432,196,65157696,86.58255654322573,44335890432,4053312
vision_language_interaction,84,9456168,6.070187413385739,2581747200,84,4218048,5.6050075721222585,2581747200,351360
text_encoder,99,7718896,4.954982329463005,1788346368,99,3768576,5.007742210642983,1788346368,151200
vision_projection,6,2356480,1.5126925870918564,637534208,6,1229872,1.634272979525398,637534208,327680
<top>,18,1420176,0.9116520011057867,198180864,18,773760,1.0281842831104149,198180864,0
action_head,29,206055,0.13227265711281763,42643456,29,107040,0.14223641137321494,42643456,22160
