name,a_bytes,w_bytes,out_bytes,stream_a_bytes,stream_w_bytes,total_bytes,format
vision_projection,393216,786432,524288,8650752,12976128,22151168,A16/W8/O16
fusion_ffn,10752,524288,86016,704512,1056768,1847296,A16/W8/O16
fusion_projection,524288,262144,131072,3145728,4718592,7995392,A16/W8/O16
action_decoder_ffn,6144,524288,49152,264192,528384,841728,A16/W8/O16
action_projection,12288,3584,168,12288,3584,16040,A16/W8/O16
short_k_tail,1024,544,544,1024,544,2112,A16/W8/O16
