0, Tesla V100-SXM2-32GB, 550.54.15, 32768 MiB, 9819 MiB, 22674 MiB, 14 %
1, Tesla V100-SXM2-32GB, 550.54.15, 32768 MiB, 6597 MiB, 25896 MiB, 0 %
2, Tesla V100-SXM2-32GB, 550.54.15, 32768 MiB, 6597 MiB, 25897 MiB, 0 %
3, Tesla V100-SXM2-32GB, 550.54.15, 32768 MiB, 6723 MiB, 25770 MiB, 0 %
